eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/5200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738485539	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/4900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738485162	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/4300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738484922	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/4300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738484898	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/4900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738484671	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/4600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738484286	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/4000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738484045	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/4000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738484012	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/4600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738483788	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/4300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738483407	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/3700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738483170	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/3700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738483129	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/4300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738482928	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/4000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738482517	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/3400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738482280	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/3400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738482250	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/4000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738482050	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/3700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738481640	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/3100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738481403	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/3100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738481380	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/3700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738481169	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/3400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738480755	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/2800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738480519	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/2800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738480511	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/3400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738480277	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/3100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738479879	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/2500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738479642	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/2500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738479633	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/3100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738479389	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/2800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738479003	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/2200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738478763	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/2200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738478738	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/2800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738478512	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/2500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738478116	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/1900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738477883	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/1900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738477860	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/2500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738477618	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/2200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738477231	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/1600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738477006	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/1600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738476990	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/2200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738476733	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/1900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738476327	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/1300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738476114	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/1300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738476112	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/1900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738475857	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/1600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738475454	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/1000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738475245	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/1000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738475219	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/1600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738474966	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738474921	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738474901	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/11800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738474780	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/11800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738474764	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738474606	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738474582	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/1300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738474555	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/11500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738474505	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/11500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738474503	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738474294	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/11200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738474264	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738474264	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/11200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738474251	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/1300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738474094	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738474021	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738473997	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738473954	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738473943	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738473777	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738473745	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/1000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738473642	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738473622	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738473613	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738473536	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738473490	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/10000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738473300	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	AudaciousPlo_tebu/400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738473298	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarIG11_tebu/400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738473293	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738473285	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/10000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738473248	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
